user_id,item_id,cat_id,merchant_id,brand_id,time_stamp,action_type,unique_categories,unique_merchants,unique_brands,click_to_purchase_ratio,age_range,gender,unique_users,add_to_cart_to_purchase_ratio,add_to_favorites_to_purchase_ratio,interaction_count,average_time_between_interactions,clicks,add_to_cart,purchases,add_to_favorites,days_since_last_interaction,days_since_first_interaction,day_of_week,0,1,2,3,age_range_to_gender_interaction_count,label
308885,472,737,801,5890.0,925,0,1,1,1,0.06666666666666667,5.0,1.0,1072,145.0,1.676300578034682,16,0.2,15,0,1,0,46,49,1,2,0,0,0,20,0.0
308885,472,737,801,5890.0,925,0,1,1,1,0.06666666666666667,5.0,1.0,1072,145.0,1.676300578034682,16,0.2,15,0,1,0,46,49,2,1,0,0,0,20,0.0
308885,472,737,801,5890.0,925,0,1,1,1,0.06666666666666667,5.0,1.0,1072,145.0,1.676300578034682,16,0.2,15,0,1,0,46,49,6,10,0,1,0,20,0.0
308885,472,737,801,5890.0,924,0,1,1,1,0.06666666666666667,5.0,1.0,1072,145.0,1.676300578034682,16,0.2,15,0,1,0,46,49,0,2,0,0,0,20,0.0
308885,472,737,801,5890.0,924,0,1,1,1,0.06666666666666667,5.0,1.0,1072,145.0,1.676300578034682,16,0.2,15,0,1,0,46,49,1,2,0,0,0,20,0.0
308885,472,737,801,5890.0,924,0,1,1,1,0.06666666666666667,5.0,1.0,1072,145.0,1.676300578034682,16,0.2,15,0,1,0,46,49,2,1,0,0,0,20,0.0
308885,472,737,801,5890.0,924,0,1,1,1,0.06666666666666667,5.0,1.0,1072,145.0,1.676300578034682,16,0.2,15,0,1,0,46,49,6,10,0,1,0,20,0.0
263297,457,1397,651,8353.0,1102,3,1,1,1,0.0,3.0,1.0,199,0.0,0.4666666666666667,2,1.0,1,0,0,1,9,10,3,1,0,0,0,4,0.0
263297,457,1397,651,8353.0,1102,3,1,1,1,0.0,3.0,1.0,199,0.0,0.4666666666666667,2,1.0,1,0,0,1,9,10,4,0,0,0,1,4,0.0
263297,457,1397,651,8353.0,1101,0,1,1,1,0.0,3.0,1.0,199,0.0,0.4666666666666667,2,1.0,1,0,0,1,9,10,3,1,0,0,0,4,0.0
263297,457,1397,651,8353.0,1101,0,1,1,1,0.0,3.0,1.0,199,0.0,0.4666666666666667,2,1.0,1,0,0,1,9,10,4,0,0,0,1,4,0.0
153423,368,1611,1816,2044.0,915,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,57,57,5,1,0,0,0,1,0.0
287449,457,1397,651,8353.0,1024,0,1,1,1,0.0,5.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,18,18,2,1,0,0,0,2,1.0
287449,457,1397,651,8353.0,1024,0,1,1,1,0.0,5.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,18,18,2,1,0,0,0,2,0.0
102683,351,1036,641,4265.0,616,0,1,1,1,0.3333333333333333,5.0,0.0,6,0.0,1.5,5,0.25,3,0,1,1,147,148,5,1,0,0,0,8,0.0
102683,351,1036,641,4265.0,616,0,1,1,1,0.3333333333333333,5.0,0.0,6,0.0,1.5,5,0.25,3,0,1,1,147,148,6,2,0,1,1,8,0.0
102683,351,1036,641,4265.0,617,2,1,1,1,0.3333333333333333,5.0,0.0,6,0.0,1.5,5,0.25,3,0,1,1,147,148,5,1,0,0,0,8,0.0
102683,351,1036,641,4265.0,617,2,1,1,1,0.3333333333333333,5.0,0.0,6,0.0,1.5,5,0.25,3,0,1,1,147,148,6,2,0,1,1,8,0.0
102683,351,1036,641,4265.0,617,3,1,1,1,0.3333333333333333,5.0,0.0,6,0.0,1.5,5,0.25,3,0,1,1,147,148,5,1,0,0,0,8,0.0
102683,351,1036,641,4265.0,617,3,1,1,1,0.3333333333333333,5.0,0.0,6,0.0,1.5,5,0.25,3,0,1,1,147,148,6,2,0,1,1,8,0.0
102683,351,1036,641,4265.0,617,0,1,1,1,0.3333333333333333,5.0,0.0,6,0.0,1.5,5,0.25,3,0,1,1,147,148,5,1,0,0,0,8,0.0
102683,351,1036,641,4265.0,617,0,1,1,1,0.3333333333333333,5.0,0.0,6,0.0,1.5,5,0.25,3,0,1,1,147,148,6,2,0,1,1,8,0.0
238635,347,1349,167,1023.0,624,3,1,1,1,0.0,6.0,1.0,8,0.0,0.0,2,0.0,1,0,0,1,140,140,6,1,0,0,1,2,0.0
238635,347,1349,167,1023.0,624,0,1,1,1,0.0,6.0,1.0,8,0.0,0.0,2,0.0,1,0,0,1,140,140,6,1,0,0,1,2,0.0
19249,425,1604,158,99.0,923,0,1,1,1,0.0,5.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,49,49,6,1,0,0,0,1,0.0
121849,457,1397,651,8353.0,1103,0,1,1,1,0.0,6.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,8,8,5,1,0,0,0,1,0.0
376170,459,2,2813,5818.0,1111,0,1,1,1,0.0,3.0,0.0,90,0.0,0.5,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,1.0
415916,472,737,801,5890.0,921,0,1,1,1,0.0,6.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,51,51,4,1,0,0,0,1,0.0
15546,368,1611,1816,2044.0,1021,3,1,1,1,0.0,4.0,0.0,295,18.0,0.972972972972973,1,0.0,0,0,0,1,21,21,6,0,0,0,1,1,0.0
400798,368,1611,1816,2044.0,1029,0,1,1,1,1.0,0.0,1.0,295,18.0,0.972972972972973,2,13.0,1,0,1,0,0,13,0,1,0,0,0,4,0.0
400798,368,1611,1816,2044.0,1029,0,1,1,1,1.0,0.0,1.0,295,18.0,0.972972972972973,2,13.0,1,0,1,0,0,13,6,0,0,1,0,4,0.0
400798,368,1611,1816,2044.0,1111,2,1,1,1,1.0,0.0,1.0,295,18.0,0.972972972972973,2,13.0,1,0,1,0,0,13,0,1,0,0,0,4,0.0
400798,368,1611,1816,2044.0,1111,2,1,1,1,1.0,0.0,1.0,295,18.0,0.972972972972973,2,13.0,1,0,1,0,0,13,6,0,0,1,0,4,0.0
157941,467,151,1056,1439.0,1111,0,1,1,1,0.0,3.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
9983,472,737,801,5890.0,922,0,1,1,1,0.0,4.0,2.0,1072,145.0,1.676300578034682,2,0.0,2,0,0,0,50,50,5,2,0,0,0,1,0.0
274078,424,662,3432,5093.0,1106,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,2,5.0,2,0,0,0,0,5,1,1,0,0,0,4,0.0
274078,424,662,3432,5093.0,1106,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,2,5.0,2,0,0,0,0,5,6,1,0,0,0,4,0.0
274078,424,662,3432,5093.0,1111,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,2,5.0,2,0,0,0,0,5,1,1,0,0,0,4,0.0
274078,424,662,3432,5093.0,1111,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,2,5.0,2,0,0,0,0,5,6,1,0,0,0,4,0.0
340843,472,737,801,5890.0,1015,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,27,27,0,1,0,0,0,1,0.0
272860,477,420,1784,7936.0,1111,0,1,1,1,0.0,5.0,0.0,57,0.0,1.4,2,1.0,2,0,0,0,0,1,5,1,0,0,0,4,0.0
272860,477,420,1784,7936.0,1111,0,1,1,1,0.0,5.0,0.0,57,0.0,1.4,2,1.0,2,0,0,0,0,1,6,1,0,0,0,4,0.0
272860,477,420,1784,7936.0,1110,0,1,1,1,0.0,5.0,0.0,57,0.0,1.4,2,1.0,2,0,0,0,0,1,5,1,0,0,0,4,0.0
272860,477,420,1784,7936.0,1110,0,1,1,1,0.0,5.0,0.0,57,0.0,1.4,2,1.0,2,0,0,0,0,1,6,1,0,0,0,4,0.0
211353,388,384,3448,1292.0,1111,0,1,1,1,0.0,6.0,0.0,6,0.0,0.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
351685,457,1397,651,8353.0,1101,0,1,1,1,0.0,5.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,10,10,3,1,0,0,0,1,0.0
215301,344,1213,2929,7911.0,621,0,1,1,1,0.0,4.0,2.0,49,0.0,0.0,1,0.0,1,0,0,0,143,143,3,1,0,0,0,1,0.0
44967,459,2,2813,5818.0,1111,0,1,1,1,0.0,3.0,0.0,90,0.0,0.5,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
422576,344,1213,2929,7911.0,1107,0,1,1,1,0.0,4.0,0.0,49,0.0,0.0,1,0.0,1,0,0,0,4,4,2,1,0,0,0,1,0.0
292146,368,1611,1816,2044.0,1111,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
316653,424,662,3432,5093.0,1111,0,1,1,1,0.0,5.0,1.0,254,0.0,1.08,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
87748,476,812,442,7090.0,825,0,1,1,1,0.0,5.0,0.0,47,0.0,0.0,2,0.0,2,0,0,0,78,78,5,2,0,0,0,2,0.0
87748,476,812,442,7090.0,825,0,1,1,1,0.0,5.0,0.0,47,0.0,0.0,2,0.0,2,0,0,0,78,78,5,2,0,0,0,2,1.0
208441,326,1238,20,3096.0,909,0,1,1,1,0.0,3.0,0.0,3,0.0,0.0,1,0.0,1,0,0,0,63,63,6,1,0,0,0,1,0.0
273648,467,151,1056,1439.0,619,0,1,1,1,0.0,3.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,145,145,1,1,0,0,0,1,0.0
205982,453,1438,1350,2575.0,925,0,1,1,1,0.0,3.0,1.0,15,0.0,0.0,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0
348074,472,737,801,5890.0,923,0,1,1,1,0.0,5.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,49,49,6,1,0,0,0,1,0.0
41283,444,387,830,6866.0,1110,0,1,1,1,0.0,3.0,0.0,16,0.0,0.0,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
241101,424,662,3432,5093.0,1110,0,1,1,1,0.0,7.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
167150,459,2,2813,5818.0,1107,0,1,1,1,0.0,3.0,0.0,90,0.0,0.5,1,0.0,1,0,0,0,4,4,2,1,0,0,0,1,0.0
285679,472,737,801,5890.0,921,0,1,1,1,0.2,4.0,0.0,1072,145.0,1.676300578034682,6,0.8,5,0,1,0,47,51,1,1,0,0,0,12,0.0
285679,472,737,801,5890.0,921,0,1,1,1,0.2,4.0,0.0,1072,145.0,1.676300578034682,6,0.8,5,0,1,0,47,51,4,1,0,0,0,12,0.0
285679,472,737,801,5890.0,921,0,1,1,1,0.2,4.0,0.0,1072,145.0,1.676300578034682,6,0.8,5,0,1,0,47,51,6,3,0,1,0,12,0.0
285679,472,737,801,5890.0,923,0,1,1,1,0.2,4.0,0.0,1072,145.0,1.676300578034682,6,0.8,5,0,1,0,47,51,1,1,0,0,0,12,0.0
285679,472,737,801,5890.0,923,0,1,1,1,0.2,4.0,0.0,1072,145.0,1.676300578034682,6,0.8,5,0,1,0,47,51,4,1,0,0,0,12,0.0
285679,472,737,801,5890.0,923,0,1,1,1,0.2,4.0,0.0,1072,145.0,1.676300578034682,6,0.8,5,0,1,0,47,51,6,3,0,1,0,12,0.0
285679,472,737,801,5890.0,923,2,1,1,1,0.2,4.0,0.0,1072,145.0,1.676300578034682,6,0.8,5,0,1,0,47,51,1,1,0,0,0,12,0.0
285679,472,737,801,5890.0,923,2,1,1,1,0.2,4.0,0.0,1072,145.0,1.676300578034682,6,0.8,5,0,1,0,47,51,4,1,0,0,0,12,0.0
285679,472,737,801,5890.0,923,2,1,1,1,0.2,4.0,0.0,1072,145.0,1.676300578034682,6,0.8,5,0,1,0,47,51,6,3,0,1,0,12,0.0
285679,472,737,801,5890.0,925,0,1,1,1,0.2,4.0,0.0,1072,145.0,1.676300578034682,6,0.8,5,0,1,0,47,51,1,1,0,0,0,12,0.0
285679,472,737,801,5890.0,925,0,1,1,1,0.2,4.0,0.0,1072,145.0,1.676300578034682,6,0.8,5,0,1,0,47,51,4,1,0,0,0,12,0.0
285679,472,737,801,5890.0,925,0,1,1,1,0.2,4.0,0.0,1072,145.0,1.676300578034682,6,0.8,5,0,1,0,47,51,6,3,0,1,0,12,0.0
424102,337,1505,1221,7734.0,529,0,1,1,1,0.0,0.0,0.0,24,0.0,1.0,1,0.0,1,0,0,0,166,166,1,1,0,0,0,1,0.0
62340,425,1604,158,99.0,626,0,1,1,1,0.0,3.0,0.0,131,0.0,0.8888888888888888,2,0.0,2,0,0,0,138,138,1,2,0,0,0,1,0.0
88336,428,946,1963,6109.0,1110,0,1,1,1,0.0,3.0,1.0,57,0.0,0.0,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
50513,472,737,801,5890.0,923,0,1,1,1,0.0,6.0,0.0,1072,145.0,1.676300578034682,2,0.0,2,0,0,0,49,49,6,2,0,0,0,1,0.0
357571,368,1611,1816,2044.0,926,2,1,1,1,1.0,3.0,1.0,295,18.0,0.972972972972973,2,0.0,1,0,1,0,46,46,2,1,0,1,0,2,0.0
357571,368,1611,1816,2044.0,926,0,1,1,1,1.0,3.0,1.0,295,18.0,0.972972972972973,2,0.0,1,0,1,0,46,46,2,1,0,1,0,2,0.0
405936,345,469,3085,2153.0,1107,0,1,1,1,0.25,3.0,0.0,20,0.0,0.0,5,0.0,4,0,1,0,4,4,2,4,0,1,0,2,0.0
405936,345,469,3085,2153.0,1107,2,1,1,1,0.25,3.0,0.0,20,0.0,0.0,5,0.0,4,0,1,0,4,4,2,4,0,1,0,2,0.0
15987,387,184,3449,7394.0,530,0,1,1,1,0.0,6.0,0.0,29,0.0,0.0,1,0.0,1,0,0,0,165,165,2,1,0,0,0,1,0.0
174680,472,737,801,5890.0,925,0,1,1,1,0.07692307692307693,0.0,0.0,1072,145.0,1.676300578034682,14,0.15384615384615385,13,0,1,0,47,49,0,1,0,0,0,12,0.0
174680,472,737,801,5890.0,925,0,1,1,1,0.07692307692307693,0.0,0.0,1072,145.0,1.676300578034682,14,0.15384615384615385,13,0,1,0,47,49,1,1,0,0,0,12,0.0
174680,472,737,801,5890.0,925,0,1,1,1,0.07692307692307693,0.0,0.0,1072,145.0,1.676300578034682,14,0.15384615384615385,13,0,1,0,47,49,6,11,0,1,0,12,0.0
174680,472,737,801,5890.0,924,0,1,1,1,0.07692307692307693,0.0,0.0,1072,145.0,1.676300578034682,14,0.15384615384615385,13,0,1,0,47,49,0,1,0,0,0,12,0.0
174680,472,737,801,5890.0,924,0,1,1,1,0.07692307692307693,0.0,0.0,1072,145.0,1.676300578034682,14,0.15384615384615385,13,0,1,0,47,49,1,1,0,0,0,12,0.0
174680,472,737,801,5890.0,924,0,1,1,1,0.07692307692307693,0.0,0.0,1072,145.0,1.676300578034682,14,0.15384615384615385,13,0,1,0,47,49,6,11,0,1,0,12,0.0
174680,472,737,801,5890.0,923,0,1,1,1,0.07692307692307693,0.0,0.0,1072,145.0,1.676300578034682,14,0.15384615384615385,13,0,1,0,47,49,0,1,0,0,0,12,0.0
174680,472,737,801,5890.0,923,0,1,1,1,0.07692307692307693,0.0,0.0,1072,145.0,1.676300578034682,14,0.15384615384615385,13,0,1,0,47,49,1,1,0,0,0,12,0.0
174680,472,737,801,5890.0,923,0,1,1,1,0.07692307692307693,0.0,0.0,1072,145.0,1.676300578034682,14,0.15384615384615385,13,0,1,0,47,49,6,11,0,1,0,12,0.0
174680,472,737,801,5890.0,923,2,1,1,1,0.07692307692307693,0.0,0.0,1072,145.0,1.676300578034682,14,0.15384615384615385,13,0,1,0,47,49,0,1,0,0,0,12,0.0
174680,472,737,801,5890.0,923,2,1,1,1,0.07692307692307693,0.0,0.0,1072,145.0,1.676300578034682,14,0.15384615384615385,13,0,1,0,47,49,1,1,0,0,0,12,0.0
174680,472,737,801,5890.0,923,2,1,1,1,0.07692307692307693,0.0,0.0,1072,145.0,1.676300578034682,14,0.15384615384615385,13,0,1,0,47,49,6,11,0,1,0,12,0.0
291842,354,1329,501,4058.0,626,0,1,1,1,0.0,3.0,0.0,19,0.0,0.0,6,27.4,6,0,0,0,1,138,0,1,0,0,0,12,0.0
291842,354,1329,501,4058.0,626,0,1,1,1,0.0,3.0,0.0,19,0.0,0.0,6,27.4,6,0,0,0,1,138,1,3,0,0,0,12,0.0
291842,354,1329,501,4058.0,626,0,1,1,1,0.0,3.0,0.0,19,0.0,0.0,6,27.4,6,0,0,0,1,138,5,2,0,0,0,12,0.0
291842,354,1329,501,4058.0,1106,0,1,1,1,0.0,3.0,0.0,19,0.0,0.0,6,27.4,6,0,0,0,1,138,0,1,0,0,0,12,0.0
291842,354,1329,501,4058.0,1106,0,1,1,1,0.0,3.0,0.0,19,0.0,0.0,6,27.4,6,0,0,0,1,138,1,3,0,0,0,12,0.0
291842,354,1329,501,4058.0,1106,0,1,1,1,0.0,3.0,0.0,19,0.0,0.0,6,27.4,6,0,0,0,1,138,5,2,0,0,0,12,0.0
291842,354,1329,501,4058.0,1110,0,1,1,1,0.0,3.0,0.0,19,0.0,0.0,6,27.4,6,0,0,0,1,138,0,1,0,0,0,12,0.0
291842,354,1329,501,4058.0,1110,0,1,1,1,0.0,3.0,0.0,19,0.0,0.0,6,27.4,6,0,0,0,1,138,1,3,0,0,0,12,0.0
291842,354,1329,501,4058.0,1110,0,1,1,1,0.0,3.0,0.0,19,0.0,0.0,6,27.4,6,0,0,0,1,138,5,2,0,0,0,12,0.0
291842,354,1329,501,4058.0,1022,0,1,1,1,0.0,3.0,0.0,19,0.0,0.0,6,27.4,6,0,0,0,1,138,0,1,0,0,0,12,0.0
291842,354,1329,501,4058.0,1022,0,1,1,1,0.0,3.0,0.0,19,0.0,0.0,6,27.4,6,0,0,0,1,138,1,3,0,0,0,12,0.0
291842,354,1329,501,4058.0,1022,0,1,1,1,0.0,3.0,0.0,19,0.0,0.0,6,27.4,6,0,0,0,1,138,5,2,0,0,0,12,0.0
339468,472,737,801,5890.0,923,3,1,1,1,0.0,0.0,1.0,1072,145.0,1.676300578034682,1,0.0,0,0,0,1,49,49,6,0,0,0,1,1,0.0
328019,368,1611,1816,2044.0,1101,0,1,1,1,0.0,0.0,1.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,10,10,3,1,0,0,0,1,1.0
140501,424,662,3432,5093.0,809,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,94,94,3,1,0,0,0,1,0.0
23902,472,737,801,5890.0,924,2,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,1,0,48,48,0,0,0,1,0,1,0.0
93880,408,1388,4659,7628.0,822,0,1,1,1,0.0,2.0,0.0,13,0.0,0.0,1,0.0,1,0,0,0,81,81,2,1,0,0,0,1,0.0
261548,368,1611,1816,2044.0,1030,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,12,12,1,1,0,0,0,1,0.0
378290,472,737,801,5890.0,1110,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,3,0.0,2,0,0,1,1,1,5,2,0,0,1,2,0.0
378290,472,737,801,5890.0,1110,3,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,3,0.0,2,0,0,1,1,1,5,2,0,0,1,2,0.0
320596,423,351,3656,679.0,1012,0,1,1,1,0.0,4.0,0.0,30,0.0,1.0,1,0.0,1,0,0,0,30,30,4,1,0,0,0,1,0.0
76077,334,1208,727,2276.0,1027,0,1,1,1,0.0,4.0,0.0,63,0.0,3.3333333333333335,1,0.0,1,0,0,0,15,15,5,1,0,0,0,1,0.0
59143,373,420,121,2337.0,1106,0,1,1,1,0.0,5.0,0.0,9,0.0,0.0,2,0.0,1,0,0,1,5,5,1,1,0,0,1,2,0.0
59143,373,420,121,2337.0,1106,3,1,1,1,0.0,5.0,0.0,9,0.0,0.0,2,0.0,1,0,0,1,5,5,1,1,0,0,1,2,0.0
111216,336,994,1129,5494.0,722,0,1,1,1,0.0,3.0,0.0,31,0.0,1.6666666666666667,1,0.0,1,0,0,0,112,112,6,1,0,0,0,1,0.0
239470,476,812,442,7090.0,810,0,1,1,1,0.0,4.0,0.0,47,0.0,0.0,1,0.0,1,0,0,0,93,93,4,1,0,0,0,1,0.0
40590,447,1553,957,6313.0,1111,0,1,1,1,0.0,4.0,1.0,78,0.0,1.4285714285714286,3,0.0,3,0,0,0,0,0,6,3,0,0,0,1,0.0
140899,338,1142,2721,3954.0,1108,0,1,1,1,0.0,3.0,0.0,13,0.0,0.0,4,1.3333333333333333,4,0,0,0,3,7,3,1,0,0,0,4,0.0
140899,338,1142,2721,3954.0,1108,0,1,1,1,0.0,3.0,0.0,13,0.0,0.0,4,1.3333333333333333,4,0,0,0,3,7,6,3,0,0,0,4,0.0
140899,338,1142,2721,3954.0,1104,0,1,1,1,0.0,3.0,0.0,13,0.0,0.0,4,1.3333333333333333,4,0,0,0,3,7,3,1,0,0,0,4,0.0
140899,338,1142,2721,3954.0,1104,0,1,1,1,0.0,3.0,0.0,13,0.0,0.0,4,1.3333333333333333,4,0,0,0,3,7,6,3,0,0,0,4,0.0
296628,368,1611,1816,2044.0,914,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,58,58,4,1,0,0,0,1,0.0
130094,448,1583,4663,4234.0,1006,0,1,1,1,0.0,3.0,0.0,31,0.0,0.25,1,0.0,1,0,0,0,36,36,5,1,0,0,0,1,0.0
212540,467,151,1056,1439.0,726,0,1,1,1,0.0,3.0,2.0,260,30.0,3.0,1,0.0,1,0,0,0,108,108,3,1,0,0,0,1,0.0
263385,472,737,801,5890.0,923,3,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,0,1,49,49,6,0,0,0,1,1,0.0
400848,405,276,1766,1297.0,829,0,1,1,1,0.0,0.0,0.0,29,0.0,0.0,1,0.0,1,0,0,0,74,74,2,1,0,0,0,1,1.0
91509,365,1213,1364,6326.0,1021,0,1,1,1,0.0,2.0,0.0,28,9.0,9.0,1,0.0,1,0,0,0,21,21,6,1,0,0,0,1,0.0
34622,472,737,801,5890.0,922,0,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,50,50,5,1,0,0,0,1,0.0
381300,398,267,823,6884.0,905,0,1,1,1,0.3333333333333333,4.0,0.0,21,0.0,1.5,4,0.0,3,0,1,0,67,67,2,3,0,1,0,2,0.0
381300,398,267,823,6884.0,905,2,1,1,1,0.3333333333333333,4.0,0.0,21,0.0,1.5,4,0.0,3,0,1,0,67,67,2,3,0,1,0,2,0.0
334643,372,1112,4801,8424.0,924,0,1,1,1,0.0,4.0,0.0,54,0.0,0.5,1,0.0,1,0,0,0,48,48,0,1,0,0,0,1,0.0
385451,472,737,801,5890.0,925,0,1,1,1,0.0,5.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0
318991,472,737,801,5890.0,925,3,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,0,1,47,47,1,0,0,0,1,1,0.0
277062,368,1611,1816,2044.0,930,3,1,1,1,0.0,4.0,0.0,295,18.0,0.972972972972973,3,0.0,2,0,0,1,42,42,6,2,0,0,1,2,0.0
277062,368,1611,1816,2044.0,930,0,1,1,1,0.0,4.0,0.0,295,18.0,0.972972972972973,3,0.0,2,0,0,1,42,42,6,2,0,0,1,2,0.0
162988,464,302,191,1766.0,526,0,1,1,1,0.0,3.0,0.0,23,0.0,1.0,2,122.0,2,0,0,0,47,169,1,1,0,0,0,4,0.0
162988,464,302,191,1766.0,526,0,1,1,1,0.0,3.0,0.0,23,0.0,1.0,2,122.0,2,0,0,0,47,169,5,1,0,0,0,4,0.0
162988,464,302,191,1766.0,925,0,1,1,1,0.0,3.0,0.0,23,0.0,1.0,2,122.0,2,0,0,0,47,169,1,1,0,0,0,4,0.0
162988,464,302,191,1766.0,925,0,1,1,1,0.0,3.0,0.0,23,0.0,1.0,2,122.0,2,0,0,0,47,169,5,1,0,0,0,4,0.0
326756,432,1228,1365,2297.0,831,3,1,1,1,0.0,4.0,2.0,22,0.0,0.2222222222222222,1,0.0,0,0,0,1,72,72,4,0,0,0,1,1,0.0
370417,425,1604,158,99.0,901,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,71,71,5,1,0,0,0,1,0.0
328595,334,1208,727,2276.0,1111,0,1,1,1,0.5,4.0,1.0,63,0.0,3.3333333333333335,3,0.0,2,0,1,0,0,0,6,2,0,1,0,2,0.0
328595,334,1208,727,2276.0,1111,2,1,1,1,0.5,4.0,1.0,63,0.0,3.3333333333333335,3,0.0,2,0,1,0,0,0,6,2,0,1,0,2,0.0
326006,437,656,808,5181.0,1101,3,1,1,1,0.0,6.0,0.0,12,0.0,0.0,4,0.0,3,0,0,1,10,10,3,3,0,0,1,2,0.0
326006,437,656,808,5181.0,1101,0,1,1,1,0.0,6.0,0.0,12,0.0,0.0,4,0.0,3,0,0,1,10,10,3,3,0,0,1,2,0.0
198684,472,737,801,5890.0,923,0,1,1,1,0.0,3.0,1.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,49,49,6,1,0,0,0,1,0.0
54272,362,36,3334,6352.0,611,0,1,1,1,0.0,3.0,1.0,11,0.0,0.0,1,0.0,1,0,0,0,153,153,0,1,0,0,0,1,0.0
412413,472,737,801,5890.0,923,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,49,49,6,1,0,0,0,1,0.0
123168,472,737,801,5890.0,925,2,1,1,1,1.0,0.0,0.0,1072,145.0,1.676300578034682,2,0.0,1,0,1,0,47,47,1,1,0,1,0,2,0.0
123168,472,737,801,5890.0,925,0,1,1,1,1.0,0.0,0.0,1072,145.0,1.676300578034682,2,0.0,1,0,1,0,47,47,1,1,0,1,0,2,0.0
247199,424,662,3432,5093.0,1111,2,1,1,1,0.0,3.0,1.0,254,0.0,1.08,1,0.0,0,0,1,0,0,0,6,0,0,1,0,1,0.0
227738,336,994,1129,5494.0,805,0,1,1,1,0.0,3.0,0.0,31,0.0,1.6666666666666667,1,0.0,1,0,0,0,98,98,6,1,0,0,0,1,0.0
19237,387,184,3449,7394.0,526,0,1,1,1,0.0,6.0,0.0,29,0.0,0.0,1,0.0,1,0,0,0,169,169,5,1,0,0,0,1,0.0
64932,333,1553,1993,5161.0,1109,0,1,1,1,0.0,3.0,0.0,6,0.0,0.0,2,0.0,2,0,0,0,2,2,4,2,0,0,0,1,0.0
124072,467,151,1056,1439.0,1105,0,1,1,1,0.0,3.0,0.0,260,30.0,3.0,2,0.0,2,0,0,0,6,6,0,2,0,0,0,1,0.0
231207,472,737,801,5890.0,925,0,1,1,1,0.125,4.0,0.0,1072,145.0,1.676300578034682,9,2.0,8,0,1,0,33,49,1,3,0,0,0,15,0.0
231207,472,737,801,5890.0,925,0,1,1,1,0.125,4.0,0.0,1072,145.0,1.676300578034682,9,2.0,8,0,1,0,33,49,3,1,0,0,0,15,0.0
231207,472,737,801,5890.0,925,0,1,1,1,0.125,4.0,0.0,1072,145.0,1.676300578034682,9,2.0,8,0,1,0,33,49,6,4,0,1,0,15,0.0
231207,472,737,801,5890.0,1009,0,1,1,1,0.125,4.0,0.0,1072,145.0,1.676300578034682,9,2.0,8,0,1,0,33,49,1,3,0,0,0,15,0.0
