,user_id,item_id,cat_id,merchant_id,brand_id,time_stamp,action_type,unique_categories,unique_merchants,unique_brands,click_to_purchase_ratio,age_range,gender,unique_users,add_to_cart_to_purchase_ratio,add_to_favorites_to_purchase_ratio,interaction_count,average_time_between_interactions,clicks,add_to_cart,purchases,add_to_favorites,days_since_last_interaction,days_since_first_interaction,day_of_week,0,1,2,3,age_range_to_gender_interaction_count,label,ltv,previous_purchase_count,time_since_last_purchase,average_order_value,average_days_between_purchases,promo_engagement,cat_affinity,pages_viewed
156489,331506,397,1188,4322,4131.0,1028,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,0,1,0,0,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
156527,331506,397,1188,4322,4131.0,1028,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,0,1,0,0,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
156912,331506,397,1188,4322,4131.0,1028,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,3,2,0,0,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
156950,331506,397,1188,4322,4131.0,1028,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,3,2,0,0,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
157335,331506,397,1188,4322,4131.0,1028,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,6,5,0,1,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
157373,331506,397,1188,4322,4131.0,1028,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,6,5,0,1,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
157758,331506,397,1188,4322,4131.0,1018,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,0,1,0,0,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
157796,331506,397,1188,4322,4131.0,1018,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,0,1,0,0,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
158181,331506,397,1188,4322,4131.0,1018,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,3,2,0,0,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
158219,331506,397,1188,4322,4131.0,1018,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,3,2,0,0,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
158604,331506,397,1188,4322,4131.0,1018,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,6,5,0,1,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
158642,331506,397,1188,4322,4131.0,1018,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,6,5,0,1,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
159027,331506,397,1188,4322,4131.0,1111,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,0,1,0,0,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
159065,331506,397,1188,4322,4131.0,1111,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,0,1,0,0,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
159450,331506,397,1188,4322,4131.0,1111,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,3,2,0,0,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
159488,331506,397,1188,4322,4131.0,1111,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,3,2,0,0,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
159873,331506,397,1188,4322,4131.0,1111,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,6,5,0,1,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
159911,331506,397,1188,4322,4131.0,1111,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,6,5,0,1,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
161565,331506,397,1188,4322,4131.0,1111,2,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,0,1,0,0,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
161603,331506,397,1188,4322,4131.0,1111,2,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,0,1,0,0,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
161988,331506,397,1188,4322,4131.0,1111,2,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,3,2,0,0,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
162026,331506,397,1188,4322,4131.0,1111,2,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,3,2,0,0,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
162411,331506,397,1188,4322,4131.0,1111,2,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,6,5,0,1,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
162449,331506,397,1188,4322,4131.0,1111,2,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,6,5,0,1,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
164103,331506,397,1188,4322,4131.0,1022,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,0,1,0,0,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
164141,331506,397,1188,4322,4131.0,1022,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,0,1,0,0,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
164526,331506,397,1188,4322,4131.0,1022,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,3,2,0,0,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
164564,331506,397,1188,4322,4131.0,1022,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,3,2,0,0,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
164949,331506,397,1188,4322,4131.0,1022,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,6,5,0,1,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
164987,331506,397,1188,4322,4131.0,1022,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,6,5,0,1,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
165372,331506,397,1188,4322,4131.0,1108,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,0,1,0,0,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
165410,331506,397,1188,4322,4131.0,1108,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,0,1,0,0,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
165795,331506,397,1188,4322,4131.0,1108,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,3,2,0,0,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
165833,331506,397,1188,4322,4131.0,1108,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,3,2,0,0,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
166218,331506,397,1188,4322,4131.0,1108,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,6,5,0,1,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
166256,331506,397,1188,4322,4131.0,1108,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,6,5,0,1,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
166641,331506,397,1188,4322,4131.0,1104,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,0,1,0,0,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
166679,331506,397,1188,4322,4131.0,1104,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,0,1,0,0,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
167064,331506,397,1188,4322,4131.0,1104,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,3,2,0,0,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
167102,331506,397,1188,4322,4131.0,1104,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,3,2,0,0,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
167487,331506,397,1188,4322,4131.0,1104,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,6,5,0,1,0,9,0.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
167525,331506,397,1188,4322,4131.0,1104,0,1,1,1,0.125,0.0,1.0,11,0.0,2.0,9,3.0,8,0,1,0,0,24,6,5,0,1,0,9,1.0,11421,11421,93,1.0,0.006654991243432574,1269,11421,91368
167910,415902,459,2,2813,5818.0,1111,0,1,1,1,0.0,3.0,1.0,90,0.0,0.5,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
167911,168333,472,737,801,5890.0,923,0,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,49,49,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
167912,268191,473,1188,1537,3772.0,1111,0,1,1,1,0.0,3.0,0.0,4,0.0,0.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
167913,251291,368,1611,1816,2044.0,1104,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,7,7,6,1,0,0,0,1,0.0,0,852,0,0.0,0.0,0,0,852
167937,251291,368,1611,1816,2044.0,1104,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,7,7,6,1,0,0,0,1,1.0,0,852,0,0.0,0.0,0,0,852
168765,401414,365,1213,1364,6326.0,526,0,1,1,1,0.0,0.0,1.0,28,9.0,9.0,1,0.0,1,0,0,0,169,169,5,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
168766,91000,472,737,801,5890.0,923,2,1,1,1,0.5,0.0,1.0,1072,145.0,1.676300578034682,3,0.0,2,0,1,0,49,49,6,2,0,1,0,3,0.0,3,3,0,1.0,0.0,1,3,6
168767,91000,472,737,801,5890.0,923,0,1,1,1,0.5,0.0,1.0,1072,145.0,1.676300578034682,3,0.0,2,0,1,0,49,49,6,2,0,1,0,3,0.0,3,3,0,1.0,0.0,1,3,6
168769,191298,368,1611,1816,2044.0,1111,0,1,1,1,0.0,4.0,1.0,295,18.0,0.972972972972973,10,0.0,9,0,0,1,0,0,6,9,0,0,1,10,0.0,0,8520,0,0.0,0.0,0,0,76680
168793,191298,368,1611,1816,2044.0,1111,0,1,1,1,0.0,4.0,1.0,295,18.0,0.972972972972973,10,0.0,9,0,0,1,0,0,6,9,0,0,1,10,1.0,0,8520,0,0.0,0.0,0,0,76680
169621,191298,368,1611,1816,2044.0,1111,3,1,1,1,0.0,4.0,1.0,295,18.0,0.972972972972973,10,0.0,9,0,0,1,0,0,6,9,0,0,1,10,0.0,0,8520,0,0.0,0.0,0,0,76680
169645,191298,368,1611,1816,2044.0,1111,3,1,1,1,0.0,4.0,1.0,295,18.0,0.972972972972973,10,0.0,9,0,0,1,0,0,6,9,0,0,1,10,1.0,0,8520,0,0.0,0.0,0,0,76680
177289,17128,464,302,191,1766.0,715,0,1,1,1,0.0,7.0,1.0,23,0.0,1.0,1,0.0,1,0,0,0,119,119,6,1,0,0,0,1,0.0,0,353,0,0.0,0.0,0,0,353
177299,17128,464,302,191,1766.0,715,0,1,1,1,0.0,7.0,1.0,23,0.0,1.0,1,0.0,1,0,0,0,119,119,6,1,0,0,0,1,1.0,0,353,0,0.0,0.0,0,0,353
177642,351645,425,1604,158,99.0,919,0,1,1,1,0.0,0.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,53,53,2,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
177643,359637,424,662,3432,5093.0,1111,0,1,1,1,0.5,5.0,0.0,254,0.0,1.08,3,0.0,2,0,1,0,0,0,6,2,0,1,0,3,0.0,228,228,0,1.0,0.0,76,228,456
177648,359637,424,662,3432,5093.0,1111,0,1,1,1,0.5,5.0,0.0,254,0.0,1.08,3,0.0,2,0,1,0,0,0,6,2,0,1,0,3,1.0,228,228,0,1.0,0.0,76,228,456
177795,359637,424,662,3432,5093.0,1111,2,1,1,1,0.5,5.0,0.0,254,0.0,1.08,3,0.0,2,0,1,0,0,0,6,2,0,1,0,3,0.0,228,228,0,1.0,0.0,76,228,456
177800,359637,424,662,3432,5093.0,1111,2,1,1,1,0.5,5.0,0.0,254,0.0,1.08,3,0.0,2,0,1,0,0,0,6,2,0,1,0,3,1.0,228,228,0,1.0,0.0,76,228,456
177871,420340,453,1438,1350,2575.0,1102,0,1,1,1,0.0,2.0,1.0,15,0.0,0.0,1,0.0,1,0,0,0,9,9,4,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
177872,292229,472,737,801,5890.0,925,0,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,0.0,2,0,1,0,47,47,1,2,0,1,0,3,0.0,3,3,0,1.0,0.0,1,3,6
177874,292229,472,737,801,5890.0,925,2,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,0.0,2,0,1,0,47,47,1,2,0,1,0,3,0.0,3,3,0,1.0,0.0,1,3,6
177875,384146,372,1112,4801,8424.0,1111,0,1,1,1,0.0,4.0,0.0,54,0.0,0.5,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
177876,380569,472,737,801,5890.0,1003,2,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,1,0,39,39,2,0,0,1,0,1,0.0,1,1,0,1.0,0.0,1,1,0
177877,401196,368,1611,1816,2044.0,923,0,1,1,1,0.0,0.0,2.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,49,49,6,1,0,0,0,1,0.0,0,852,0,0.0,0.0,0,0,852
177901,401196,368,1611,1816,2044.0,923,0,1,1,1,0.0,0.0,2.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,49,49,6,1,0,0,0,1,1.0,0,852,0,0.0,0.0,0,0,852
178729,101553,472,737,801,5890.0,925,0,1,1,1,0.0,6.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
178730,405613,472,737,801,5890.0,925,0,1,1,1,0.0,2.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
178731,65087,344,1213,2929,7911.0,1025,0,1,1,1,0.0,2.0,1.0,49,0.0,0.0,1,0.0,1,0,0,0,17,17,3,1,0,0,0,1,0.0,0,17,0,0.0,0.0,0,0,17
178732,65087,344,1213,2929,7911.0,1025,0,1,1,1,0.0,2.0,1.0,49,0.0,0.0,1,0.0,1,0,0,0,17,17,3,1,0,0,0,1,1.0,0,17,0,0.0,0.0,0,0,17
178748,238226,337,1505,1221,7734.0,622,0,1,1,1,0.0,0.0,1.0,24,0.0,1.0,1,0.0,1,0,0,0,142,142,4,1,0,0,0,1,0.0,0,29,0,0.0,0.0,0,0,29
178765,238226,337,1505,1221,7734.0,622,0,1,1,1,0.0,0.0,1.0,24,0.0,1.0,1,0.0,1,0,0,0,142,142,4,1,0,0,0,1,1.0,0,29,0,0.0,0.0,0,0,29
178777,166225,462,786,4726,3188.0,1111,3,1,1,1,0.0,3.0,0.0,16,0.0,1.3333333333333333,3,0.0,2,0,0,1,0,0,6,2,0,0,1,3,0.0,0,132,0,0.0,0.0,0,0,264
178802,166225,462,786,4726,3188.0,1111,3,1,1,1,0.0,3.0,0.0,16,0.0,1.3333333333333333,3,0.0,2,0,0,1,0,0,6,2,0,0,1,3,1.0,0,132,0,0.0,0.0,0,0,264
178821,166225,462,786,4726,3188.0,1111,0,1,1,1,0.0,3.0,0.0,16,0.0,1.3333333333333333,3,0.0,2,0,0,1,0,0,6,2,0,0,1,3,0.0,0,132,0,0.0,0.0,0,0,264
178846,166225,462,786,4726,3188.0,1111,0,1,1,1,0.0,3.0,0.0,16,0.0,1.3333333333333333,3,0.0,2,0,0,1,0,0,6,2,0,0,1,3,1.0,0,132,0,0.0,0.0,0,0,264
178909,364511,424,662,3432,5093.0,1110,0,1,1,1,1.0,3.0,0.0,254,0.0,1.08,2,1.0,1,0,1,0,0,1,5,1,0,0,0,2,0.0,304,304,1,1.0,0.0033003300330033004,152,304,304
178914,364511,424,662,3432,5093.0,1110,0,1,1,1,1.0,3.0,0.0,254,0.0,1.08,2,1.0,1,0,1,0,0,1,5,1,0,0,0,2,1.0,304,304,1,1.0,0.0033003300330033004,152,304,304
178985,364511,424,662,3432,5093.0,1110,0,1,1,1,1.0,3.0,0.0,254,0.0,1.08,2,1.0,1,0,1,0,0,1,6,0,0,1,0,2,0.0,304,304,1,1.0,0.0033003300330033004,152,304,304
178990,364511,424,662,3432,5093.0,1110,0,1,1,1,1.0,3.0,0.0,254,0.0,1.08,2,1.0,1,0,1,0,0,1,6,0,0,1,0,2,1.0,304,304,1,1.0,0.0033003300330033004,152,304,304
179061,364511,424,662,3432,5093.0,1111,2,1,1,1,1.0,3.0,0.0,254,0.0,1.08,2,1.0,1,0,1,0,0,1,5,1,0,0,0,2,0.0,304,304,1,1.0,0.0033003300330033004,152,304,304
179066,364511,424,662,3432,5093.0,1111,2,1,1,1,1.0,3.0,0.0,254,0.0,1.08,2,1.0,1,0,1,0,0,1,5,1,0,0,0,2,1.0,304,304,1,1.0,0.0033003300330033004,152,304,304
179137,364511,424,662,3432,5093.0,1111,2,1,1,1,1.0,3.0,0.0,254,0.0,1.08,2,1.0,1,0,1,0,0,1,6,0,0,1,0,2,0.0,304,304,1,1.0,0.0033003300330033004,152,304,304
179142,364511,424,662,3432,5093.0,1111,2,1,1,1,1.0,3.0,0.0,254,0.0,1.08,2,1.0,1,0,1,0,0,1,6,0,0,1,0,2,1.0,304,304,1,1.0,0.0033003300330033004,152,304,304
179213,40084,472,737,801,5890.0,921,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,2,0.0,2,0,0,0,51,51,4,2,0,0,0,2,0.0,0,2,0,0.0,0.0,0,0,4
179215,170582,457,1397,651,8353.0,1108,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,5,0.75,5,0,0,0,0,3,3,2,0,0,0,5,0.0,0,10,3,0.0,0.3333333333333333,0,0,50
179216,170582,457,1397,651,8353.0,1108,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,5,0.75,5,0,0,0,0,3,6,3,0,0,0,5,0.0,0,10,3,0.0,0.3333333333333333,0,0,50
179219,170582,457,1397,651,8353.0,1111,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,5,0.75,5,0,0,0,0,3,3,2,0,0,0,5,0.0,0,10,3,0.0,0.3333333333333333,0,0,50
179220,170582,457,1397,651,8353.0,1111,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,5,0.75,5,0,0,0,0,3,6,3,0,0,0,5,0.0,0,10,3,0.0,0.3333333333333333,0,0,50
179225,20762,467,151,1056,1439.0,1111,0,1,1,1,0.0,2.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0,0,904,0,0.0,0.0,0,0,904
179232,20762,467,151,1056,1439.0,1111,0,1,1,1,0.0,2.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,1.0,0,904,0,0.0,0.0,0,0,904
180129,307465,472,737,801,5890.0,1014,0,1,1,1,0.0,6.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,28,28,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
180130,398491,472,737,801,5890.0,927,0,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,1.5,2,0,1,0,45,48,0,0,0,1,0,3,0.0,6,6,3,1.0,-0.6,2,6,12
180131,398491,472,737,801,5890.0,927,0,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,1.5,2,0,1,0,45,48,3,2,0,0,0,3,0.0,6,6,3,1.0,-0.6,2,6,12
180134,398491,472,737,801,5890.0,924,2,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,1.5,2,0,1,0,45,48,0,0,0,1,0,3,0.0,6,6,3,1.0,-0.6,2,6,12
180135,398491,472,737,801,5890.0,924,2,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,1.5,2,0,1,0,45,48,3,2,0,0,0,3,0.0,6,6,3,1.0,-0.6,2,6,12
180136,104398,472,737,801,5890.0,922,0,1,1,1,0.0,6.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,50,50,5,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
180137,48515,472,737,801,5890.0,922,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,50,50,5,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
180138,238545,368,1611,1816,2044.0,925,2,1,1,1,0.3333333333333333,3.0,0.0,295,18.0,0.972972972972973,4,0.0,3,0,1,0,47,47,1,3,0,1,0,4,0.0,3408,3408,0,1.0,0.0,852,3408,10224
180162,238545,368,1611,1816,2044.0,925,2,1,1,1,0.3333333333333333,3.0,0.0,295,18.0,0.972972972972973,4,0.0,3,0,1,0,47,47,1,3,0,1,0,4,1.0,3408,3408,0,1.0,0.0,852,3408,10224
180990,238545,368,1611,1816,2044.0,925,0,1,1,1,0.3333333333333333,3.0,0.0,295,18.0,0.972972972972973,4,0.0,3,0,1,0,47,47,1,3,0,1,0,4,0.0,3408,3408,0,1.0,0.0,852,3408,10224
181014,238545,368,1611,1816,2044.0,925,0,1,1,1,0.3333333333333333,3.0,0.0,295,18.0,0.972972972972973,4,0.0,3,0,1,0,47,47,1,3,0,1,0,4,1.0,3408,3408,0,1.0,0.0,852,3408,10224
183546,375047,340,662,332,498.0,1020,0,1,1,1,0.0,3.0,0.0,3,0.0,0.0,1,0.0,1,0,0,0,22,22,5,1,0,0,0,1,0.0,0,32,0,0.0,0.0,0,0,32
183547,375047,340,662,332,498.0,1020,0,1,1,1,0.0,3.0,0.0,3,0.0,0.0,1,0.0,1,0,0,0,22,22,5,1,0,0,0,1,1.0,0,32,0,0.0,0.0,0,0,32
183578,343921,462,786,4726,3188.0,1111,0,1,1,2,0.14285714285714285,0.0,1.0,16,0.0,1.3333333333333333,17,0.0,14,0,2,1,0,0,6,14,0,2,1,17,0.0,1496,748,0,2.0,0.0,88,1496,10472
183603,343921,462,786,4726,3188.0,1111,0,1,1,2,0.14285714285714285,0.0,1.0,16,0.0,1.3333333333333333,17,0.0,14,0,2,1,0,0,6,14,0,2,1,17,1.0,1496,748,0,2.0,0.0,88,1496,10472
183798,343921,462,786,4726,4337.0,1111,2,1,1,2,0.14285714285714285,0.0,1.0,16,0.0,1.3333333333333333,17,0.0,14,0,2,1,0,0,6,14,0,2,1,17,0.0,1496,748,0,2.0,0.0,88,1496,10472
183823,343921,462,786,4726,4337.0,1111,2,1,1,2,0.14285714285714285,0.0,1.0,16,0.0,1.3333333333333333,17,0.0,14,0,2,1,0,0,6,14,0,2,1,17,1.0,1496,748,0,2.0,0.0,88,1496,10472
183974,343921,462,786,4726,3188.0,1111,3,1,1,2,0.14285714285714285,0.0,1.0,16,0.0,1.3333333333333333,17,0.0,14,0,2,1,0,0,6,14,0,2,1,17,0.0,1496,748,0,2.0,0.0,88,1496,10472
183999,343921,462,786,4726,3188.0,1111,3,1,1,2,0.14285714285714285,0.0,1.0,16,0.0,1.3333333333333333,17,0.0,14,0,2,1,0,0,6,14,0,2,1,17,1.0,1496,748,0,2.0,0.0,88,1496,10472
184326,222108,367,407,3001,5738.0,1002,0,1,1,1,0.0,2.0,1.0,2,0.0,0.0,1,0.0,1,0,0,0,40,40,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
184327,355528,472,737,801,5890.0,1016,0,1,1,1,0.0,3.0,1.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,26,26,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
184328,98233,426,1095,3857,7815.0,1007,0,1,1,1,0.0,4.0,0.0,4,0.0,0.0,1,0.0,1,0,0,0,35,35,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
184329,234294,424,662,3432,5093.0,1108,0,1,1,1,0.0,3.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,3,3,3,1,0,0,0,1,0.0,0,76,0,0.0,0.0,0,0,76
184334,234294,424,662,3432,5093.0,1108,0,1,1,1,0.0,3.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,3,3,3,1,0,0,0,1,1.0,0,76,0,0.0,0.0,0,0,76
184405,169044,382,1577,3677,5434.0,1101,0,1,1,1,0.0,0.0,1.0,69,0.0,0.0,3,0.5,3,0,0,0,10,11,2,1,0,0,0,3,0.0,0,6,70,0.0,-14.0,0,0,18
184406,169044,382,1577,3677,5434.0,1101,0,1,1,1,0.0,0.0,1.0,69,0.0,0.0,3,0.5,3,0,0,0,10,11,3,2,0,0,0,3,0.0,0,6,70,0.0,-14.0,0,0,18
184409,169044,382,1577,3677,5434.0,1031,0,1,1,1,0.0,0.0,1.0,69,0.0,0.0,3,0.5,3,0,0,0,10,11,2,1,0,0,0,3,0.0,0,6,70,0.0,-14.0,0,0,18
184410,169044,382,1577,3677,5434.0,1031,0,1,1,1,0.0,0.0,1.0,69,0.0,0.0,3,0.5,3,0,0,0,10,11,3,2,0,0,0,3,0.0,0,6,70,0.0,-14.0,0,0,18
184411,194377,472,737,801,5890.0,1106,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,5,5,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
